ALIAS,SEMESTER,INSTRUCTOR,COURSE_QUALITY,DIFFICULTY,INSTRUCTOR_QUALITY,STIMULATE_INTEREST,WORK_REQUIRED
ESE-534,2016C,ANDRE MAURICE DEHON,3.00,3.50,3.43,2.79,3.43
CBE-543,2016A,J. ANTHONY SAUDER,2.79,1.83,2.71,2.61,2.17
ESE-578,2016A,THOMAS FARMER,2.84,2.78,3.00,2.96,3.52
ESE-505,2016C,BRUCE D. KOTHMANN,2.84,2.59,3.45,3.36,2.57
ESE-597,2014A,VICTOR M. PRECIADO,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE
ESE-321,2016C,LEE CHRISTOPHER BASSETT,3.40,3.60,3.80,3.80,2.80
ESE-407,2016C,ANDREW KE WANG,2.38,2.24,2.52,2.24,2.15
ESE-512,2016C,DANIEL E. KODITSCHEK,2.67,2.81,3.00,3.00,2.63
ESE-290,2016A,DANIEL E. KODITSCHEK,2.60,2.75,3.60,3.00,3.00
ESE-291,2016A,DANIEL E. KODITSCHEK,3.20,3.25,3.60,3.00,3.00
ESE-501,2015A,SASWATI SARKAR,3.67,3.50,3.67,3.00,3.50
ESE-518,2016C,JORGE JUAN SANTIAGO,2.78,2.22,3.20,2.89,2.22
ESE-420,2016C,BARRY G. SILVERMAN,3.00,2.29,3.25,2.71,2.86
ESE-150,2016A,THOMAS FARMER,2.19,1.75,2.55,2.29,1.71
ESE-190,2016A,SIDDHARTH M. DELIWALA,3.18,1.41,3.09,3.00,1.59
ESE-523,2016A,LEE CHRISTOPHER BASSETT,3.64,3.20,3.82,3.70,2.90
ESE-526,2016A,JORGE JUAN SANTIAGO,3.22,2.50,3.33,2.83,2.00
ESE-527,2016A,BARRY G. SILVERMAN,3.08,2.10,3.17,3.30,2.60
ESE-528,2016A,SASWATI SARKAR,3.00,3.00,4.00,3.00,2.00
BE-566,2016A,DANIELLE S BASSETT,3.65,2.78,3.80,3.72,3.11
OIDD-261,2016A,HOWARD KUNREUTHER,2.08,1.96,2.41,1.93,2.14
ESE-292,2016C,SIDDHARTH M. DELIWALA,2.95,1.69,3.70,3.31,2.00
ESE-568,2016C,TANIA KHANNA,2.25,2.14,2.50,1.75,2.25
OIDD-910,2016C,MONIQUE GUIGNARD-SPIELBERG,2.40,2.44,2.47,2.46,2.72
